2026-02-25 23:34:12,433 | INFO | WildPulse Pi Agent Starting...
2026-02-25 23:53:27,536 | INFO | Motion detected!
2026-02-25 23:53:28,814 | INFO | Image saved: data/images/capture_20260225_155327.jpg
2026-02-25 23:53:28,814 | INFO | Detected Cat (0.46)
2026-02-25 23:53:28,814 | INFO | Confidence below threshold. Discarding.
2026-02-25 23:53:28,815 | INFO | Waiting for motion...
2026-02-25 23:55:39,876 | INFO | WildPulse Pi Agent Starting...
2026-02-25 23:55:39,881 | INFO | Motion sensor initialized on GPIO 17
2026-02-25 23:55:39,882 | INFO | Orchestrator initialized
2026-02-25 23:55:39,883 | INFO | Starting upload worker thread...
2026-02-25 23:55:39,883 | INFO | System armed. Waiting for motion...
2026-02-25 23:55:39,883 | INFO | Waiting for motion...
2026-02-25 23:55:39,891 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff684078c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-25 23:55:39,906 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff68118410>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-25 23:55:39,923 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff68118e10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-25 23:55:41,935 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff6810d940>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-25 23:55:41,949 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff6810e190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-25 23:55:41,965 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff680c69f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-25 23:55:43,980 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff68144380>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-25 23:55:43,995 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff68144af0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-25 23:55:44,009 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fff68144d10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:14:56,788 | INFO | WildPulse Pi Agent Starting...
2026-02-26 01:14:56,801 | INFO | Motion sensor initialized on GPIO 17
2026-02-26 01:14:56,801 | INFO | Orchestrator initialized
2026-02-26 01:14:56,802 | INFO | Starting upload worker thread...
2026-02-26 01:14:56,802 | INFO | System armed. Waiting for motion...
2026-02-26 01:14:56,802 | INFO | Waiting for motion...
2026-02-26 01:14:56,806 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee47b78c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:14:56,822 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44c82d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:14:56,836 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44c8cd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:14:58,853 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44bd940>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:14:58,868 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44be190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:14:58,883 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44769f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:00,898 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44f0380>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:00,912 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44f0af0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:00,928 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44f0d10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:02,943 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:02,958 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fce0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:02,977 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f9b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:04,990 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f680>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:05,005 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f8a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:05,020 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f350>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:07,036 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f240>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:07,051 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:07,065 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ee00>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:09,081 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ef10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:09,096 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447e9c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:09,110 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee4510160>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:11,125 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee4510380>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:11,140 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee45105a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:11,162 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447e9c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:13,177 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ead0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:13,193 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ebe0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:13,212 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ecf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:15,225 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f020>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:15,241 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f460>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:15,258 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f570>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:17,273 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f790>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:17,289 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fac0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:17,304 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fbd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:19,321 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ff00>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:19,337 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44e8160>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:19,354 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44e8380>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:21,369 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44e85a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:21,386 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ff00>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:21,403 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:23,429 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fce0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:23,444 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f9b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:23,463 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f680>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:25,477 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f8a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:25,491 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f350>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:25,506 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f240>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:27,521 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:27,537 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ee00>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:27,552 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ef10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:29,568 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44d4160>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:29,582 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44d4380>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:29,597 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44d45a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:31,616 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44d47c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:31,634 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ef10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:31,648 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447e9c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:33,661 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ead0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:33,678 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ebe0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:33,695 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ecf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:35,708 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f020>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:35,721 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f460>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:35,736 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f570>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:37,750 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f790>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:37,764 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fac0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:37,778 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fbd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:39,793 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44d46b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:39,809 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44d4490>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:39,822 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee44d4270>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:41,850 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fbd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:41,868 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447ff00>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:41,884 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:43,898 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447fce0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2026-02-26 01:15:43,915 | ERROR | Upload exception: HTTPConnectionPool(host='localhost', port=3000): Max retries exceeded with url: /captures/upload (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ffee447f9b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
